,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
63,1715593052.909563,3.0,-0.21304036676883698,-0.28769513964653015,0.934305727481842,69.0,150.0,190.0,153.0,-5.065591335296631,-4.240558624267578,1.4144008159637451,531.0,319.0,30.0,111.0,151.0,114.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.29560355957016166,0.0,-1.0,0.0,-0.005757591660816377,0.0,0.0,-1.0,0.9549928644793877,0.0,0.0,0.0,1.0
64,1715593053.010949,3.0,-0.21304036676883698,-0.2857227921485901,0.934305727481842,67.0,152.0,189.0,155.0,-5.239315509796143,-4.0557708740234375,1.2516310214996338,532.0,318.0,28.0,113.0,150.0,116.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.29561815167441796,0.0,-1.0,0.0,-0.00595990000879161,0.0,0.0,-1.0,0.954986680181119,0.0,0.0,0.0,1.0
65,1715593053.1141322,3.0,-0.21532145142555237,-0.2857227921485901,0.934305727481842,68.0,151.0,190.0,155.0,-5.286899089813232,-3.3916726112365723,1.4227783679962158,531.0,318.0,29.0,112.0,151.0,116.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.29559388148229276,0.0,-1.0,0.0,-0.005686278406352557,0.0,0.0,-1.0,0.9549962402608543,0.0,0.0,0.0,1.0
66,1715593053.2144234,3.0,-0.21532145142555237,-0.2857227921485901,0.9331380724906921,69.0,151.0,190.0,155.0,-5.148827075958252,-3.4447250366210938,1.398777723312378,531.0,318.0,30.0,112.0,151.0,116.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.2958801000230775,0.0,-1.0,0.0,-0.005730064533040143,0.0,0.0,-1.0,0.954914532870147,0.0,0.0,0.0,1.0
67,1715593053.3122544,3.0,-0.21532145142555237,-0.2857227921485901,0.9331380724906921,68.0,151.0,190.0,155.0,-5.176441192626953,-3.3757619857788086,1.4089195728302002,531.0,318.0,29.0,112.0,151.0,116.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.2958801000230776,0.0,-1.0,0.0,-0.005730064533040103,0.0,0.0,-1.0,0.9549145328701472,0.0,0.0,0.0,1.0
68,1715593053.422919,3.0,-0.20396864414215088,-0.2853482961654663,0.9364684224128723,67.0,151.0,189.0,155.0,-5.224297046661377,-3.2279653549194336,1.359027624130249,532.0,318.0,28.0,112.0,150.0,116.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.2959340540341022,0.0,-1.0,0.0,-0.005873756149714351,0.0,0.0,-1.0,0.9548969321216527,0.0,0.0,0.0,1.0
69,1715593053.5143902,3.0,-0.20396864414215088,-0.2848944067955017,0.9364684224128723,67.0,151.0,189.0,154.0,-5.289721488952637,-3.1746935844421387,1.3393514156341553,532.0,318.0,28.0,112.0,150.0,115.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.29588010002307774,0.0,-1.0,0.0,-0.005730064533040579,0.0,0.0,-1.0,0.954914532870147,0.0,0.0,0.0,1.0
70,1715593053.6188154,3.0,-0.20396864414215088,-0.28374332189559937,0.9364684224128723,68.0,151.0,189.0,155.0,-5.241997718811035,-3.078962802886963,1.2994229793548584,532.0,318.0,29.0,112.0,150.0,116.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.2958801000232104,0.0,-1.0,0.0,-0.005730064619885884,0.0,0.0,-1.0,0.9549145328695869,0.0,0.0,0.0,1.0
71,1715593053.7220068,3.0,-0.20396864414215088,-0.28374332189559937,0.9364684224128723,69.0,150.0,190.0,153.0,-4.804791450500488,-3.5347683429718018,1.2859418392181396,531.0,319.0,30.0,111.0,151.0,114.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.29581425428245245,0.0,-1.0,0.0,-0.0056732341812992665,0.0,0.0,-1.0,0.9549335319268397,0.0,0.0,0.0,1.0
72,1715593053.8225012,3.0,-0.20164784789085388,-0.2819440960884094,0.9386855959892273,68.0,151.0,189.0,153.0,-5.040857791900635,-3.2931716442108154,1.4879052639007568,532.0,319.0,29.0,112.0,150.0,114.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.29558703525618957,0.0,-1.0,0.0,-0.005794351995072065,0.0,0.0,-1.0,0.9549973503520484,0.0,0.0,0.0,1.0
