,time_sec,gaze_x,gaze_y,gaze_z,Sgaze_x,Sgaze_y,Sgaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadPos_x,HeadPos_y,set_x,set_y,set_z,WTransG_x,WTransG_y,WTransG_z,RegSgaze_x,RegSgaze_y,RegSgaze_z,CalPSgaze_x,CalPSgaze_y,CalPSgaze_z,ROpenClose,LOpenClose
83,2024-05-17 15:53:16.559003,-0.4089596153724891,0.03669281795808682,0.9118144878340468,135.47401676427086,107.85032450259183,0.0,0,0,0,0,24.156800295480046,2.1028156463896575,0.0,532,369,172,107,0,0.0,0.0,0.0,141.90784352367493,116.89337716443679,0.0,129.0401900048668,98.80727184074689,0.0,1,1
84,2024-05-17 15:53:16.667618,-0.41401818784065963,0.049449251653766235,0.9089244958011595,138.41142169765382,101.90007994506655,0.0,0,0,0,0,24.489425726002374,2.8343893427287985,0.0,532,369,172,107,0,0.0,0.0,0.0,144.8452484570579,110.94313260691149,0.0,131.97759493824975,92.8570272832216,0.0,1,1
85,2024-05-17 15:53:16.775182,-0.42249476719934825,0.055327472580318504,0.9046751576865992,143.2469105578347,99.0628274366382,0.0,0,0,0,0,25.03317091622863,3.17165021415986,0.0,532,369,172,107,0,0.0,0.0,0.0,149.68073731723877,108.10588009848315,0.0,136.81308379843063,90.01977477479326,0.0,1,1
86,2024-05-17 15:53:16.885332,-0.4188713730977798,0.05769181589423911,0.9062109614706603,141.2345038040101,98.01021529736181,0.0,0,0,0,0,24.807456515219954,3.3073339547063654,0.0,532,368,172,107,0,0.0,0.0,0.0,147.66833056341417,107.05326795920676,0.0,134.80067704460603,88.96716263551687,0.0,1,1
87,2024-05-17 15:53:16.987431,-0.420548231435375,0.050666232186989346,0.9058543649656337,142.08868296795197,101.25817274971206,0.0,0,0,0,0,24.903363382160688,2.9042047211458186,0.0,532,369,172,107,0,0.0,0.0,0.0,148.52250972735604,110.30122541155701,0.0,135.6548562085479,92.21512008786712,0.0,1,1
88,2024-05-17 15:53:17.093322,-0.4071686316917746,0.05160518426186356,0.9118940006263037,134.63242403714924,100.98120733275715,0.0,0,0,0,0,24.061178842247834,2.95807318956848,0.0,532,369,172,107,0,0.0,0.0,0.0,141.0662507965533,110.02425999460209,0.0,128.19859727774517,91.9381546709122,0.0,1,1
89,2024-05-17 15:53:17.198115,-0.41264366808971237,0.04422336487653583,0.909818324992903,137.5886818209445,104.3357572498957,0.0,0,0,0,0,24.39643649033727,2.5346387895953946,0.0,532,369,172,107,0,0.0,0.0,0.0,144.02250858034856,113.37880991174066,0.0,131.15485506154042,95.29270458805075,0.0,1,1
90,2024-05-17 15:53:17.305558,-0.4261904120408203,0.029720424270301415,0.9041451417386552,145.07922141210287,110.94684238271083,0.0,0,0,0,0,25.23796585404614,1.7031056653703716,0.0,532,369,172,107,0,0.0,0.0,0.0,151.51304817150694,119.98989504455578,0.0,138.6453946526988,101.90378972086589,0.0,1,1
91,2024-05-17 15:53:17.406880,-0.31461712428769084,-0.05080537694257109,0.9478580801943323,86.49115388989443,147.276797986701,0.0,0,0,0,0,18.362259340196566,-2.912187409214767,0.0,533,370,172,107,0,0.0,0.0,0.0,92.9249806492985,156.31985064854595,0.0,80.05732713049036,138.23374532485605,0.0,1,1
92,2024-05-17 15:53:17.511312,-0.1610096012718298,-0.04251774831206051,0.9860365839481409,15.641353480925655,142.87360717900822,0.0,0,0,0,0,9.273962204098641,-2.4368221069026172,0.0,533,370,172,107,0,0.0,0.0,0.0,22.075180240329722,151.91665984085316,0.0,9.207526721521589,133.83055451716325,0.0,1,1
93,2024-05-17 15:53:17.613480,-0.15767013389258566,-0.041890044256110426,0.9866029623992633,14.179881154304947,142.59590380562997,0.0,0,0,0,0,9.079725248382248,-2.4008252405820554,0.0,533,371,172,107,0,0.0,0.0,0.0,20.613707913709014,151.6389564674749,0.0,7.746054394900881,133.552851143785,0.0,1,1
94,2024-05-17 15:53:17.715054,-0.1460511910835638,-0.02756460719388587,0.9888929795687047,9.088008787606359,136.46833429873146,0.0,0,0,0,0,8.401371102195032,-1.5795357230898497,0.0,533,371,172,107,0,0.0,0.0,0.0,15.521835547010426,145.5113869605764,0.0,2.6541820282022925,127.42528163688651,0.0,1,1
95,2024-05-17 15:53:17.821082,-0.15900634261661814,-0.031254964016088904,0.9867827316759417,14.736560738001796,138.06460473464705,0.0,0,0,0,0,9.15373580555282,-1.7910692154997425,0.0,533,371,172,107,0,0.0,0.0,0.0,21.170387497405862,147.10765739649202,0.0,8.302733978597729,129.0215520728021,0.0,1,1
96,2024-05-17 15:53:17.926428,-0.1564247445253744,-0.03989082365852281,0.986883954189085,13.630574530194334,141.7397130228401,0.0,0,0,0,0,9.006664960941293,-2.2861824357575866,0.0,533,371,172,107,0,0.0,0.0,0.0,20.0644012895984,150.78276568468505,0.0,7.196747770790267,132.69666036099517,0.0,1,1
97,2024-05-17 15:53:18.028684,-0.1518515533078425,-0.03430943176830725,0.987807692098924,11.623214113910134,139.3499342602099,0.0,0,0,0,0,8.739427263258657,-1.9661715087882692,0.0,533,371,172,107,0,0.0,0.0,0.0,18.0570408733142,148.39298692205483,0.0,5.189387354506067,130.30688159836495,0.0,1,1
98,2024-05-17 15:53:18.143172,-0.1605318008697433,-0.03783141631801512,0.9863054254748118,15.419124409220895,140.87242550474156,0.0,0,0,0,0,9.244440599620487,-2.1680978673118223,0.0,533,371,172,107,0,0.0,0.0,0.0,21.852951168624962,149.9154781665865,0.0,8.985297649816829,131.8293728428966,0.0,1,1
99,2024-05-17 15:53:18.250114,-0.14526745863642582,-0.027252239983826032,0.9890170508750427,8.747292238884352,136.33417046323467,0.0,0,0,0,0,8.355892886230428,-1.5616316740037564,0.0,533,371,172,107,0,0.0,0.0,0.0,15.181118998288419,145.3772231250796,0.0,2.3134654794802856,127.2911178013897,0.0,1,1
100,2024-05-17 15:53:19.218880,-0.14551195552250734,-0.030664289256006394,0.9888811835776377,8.859648315667972,137.78541085193538,0.0,0,0,0,0,8.370891142721527,-1.757209813205116,0.0,532,371,172,107,0,0.0,0.0,0.0,15.293475075072038,146.82846351378032,0.0,2.425821556263905,128.74235819009044,0.0,1,1
101,2024-05-17 15:53:19.361997,-0.1474329342070107,-0.03600205239431842,0.988416539471428,9.705244756434087,140.06041356134875,0.0,0,0,0,0,8.48373143447992,-2.0632115242987803,0.0,532,371,172,107,0,0.0,0.0,0.0,16.139071515838154,149.10346622319372,0.0,3.271417997030021,131.0173608995038,0.0,1,1
102,2024-05-17 15:53:19.464384,-0.32490740299099696,-0.037962999077477466,0.9449835654545816,91.49039341893729,141.63560169193022,0.0,0,0,0,0,18.974165586460835,-2.175642423777584,0.0,531,371,172,107,0,0.0,0.0,0.0,97.92422017834136,150.67865435377516,0.0,85.05656665953322,132.59254903008528,0.0,1,1
103,2024-05-17 15:53:19.566803,-0.46122988115123204,-0.033640372693302834,0.8866426825670102,165.59214537609174,140.69790075413687,0.0,0,0,0,0,27.483367478481817,-1.9278151031512694,0.0,531,371,172,107,0,0.0,0.0,0.0,172.0259721354958,149.74095341598183,0.0,159.15831861668767,131.65484809229193,0.0,1,1
104,2024-05-17 15:53:19.665877,-0.6155926852390196,-0.02152403691719207,0.7877704871973424,275.3483309499346,136.23663624205247,5.684341886080802e-14,0,0,0,0,38.00537074371889,-1.2333317164512958,0.0,530,371,172,107,0,0.0,0.0,0.0,281.7821577093387,145.2796889038974,5.684341886080802e-14,268.9145041905306,127.19358358020753,5.684341886080802e-14,1,1
105,2024-05-17 15:53:19.769308,-0.6418982164506057,-0.0813307638896249,0.7624643882133906,300.7399785201716,169.57271451770686,0.0,0,0,0,0,40.0931219846334,-4.665062179644429,0.0,530,371,172,107,0,0.0,0.0,0.0,307.1738052795756,178.6157671795518,0.0,294.3061517607675,160.5296618558619,0.0,1,1
106,2024-05-17 15:53:19.873599,-0.654119570033582,-0.09794588250121206,0.7500227833694331,313.4533058897398,179.6233656425627,0.0,0,0,0,0,41.09275452213517,-5.6208974868489685,0.0,530,371,172,107,0,0.0,0.0,0.0,319.88713264914384,188.66641830440764,0.0,307.0194791303357,170.58031298071774,0.0,1,1
107,2024-05-17 15:53:19.972148,-0.4467674306580599,-0.017578673051632077,0.8944774264678643,156.88477450467371,133.01406238884977,0.0,0,0,0,0,26.540895671580845,-1.007235654113647,0.0,530,371,172,107,0,0.0,0.0,0.0,163.31860126407778,142.0571150506947,0.0,150.45094774526964,123.97100972700481,0.0,1,1
108,2024-05-17 15:53:20.072891,-0.45811098158291763,-0.02235480199619999,0.8886138619445927,163.63271256092045,135.32670577297773,0.0,0,0,0,0,27.272660834924686,-1.2809425104411183,0.0,529,371,172,107,0,0.0,0.0,0.0,170.06653932032452,144.36975843482267,0.0,157.19888580151638,126.28365311113276,0.0,1,1
109,2024-05-17 15:53:20.178316,-0.44701670201223714,-0.0396309727024578,0.8936473222343431,157.19689287917308,143.38936567413953,0.0,0,0,0,0,26.574951702775113,-2.2712822899352285,0.0,530,371,172,107,0,0.0,0.0,0.0,163.63071963857715,152.4324183359845,0.0,150.763066119769,134.3463130122946,0.0,1,1
110,2024-05-17 15:53:20.285888,-0.4450740957618465,-0.015379477377558015,0.8953616864902283,155.88295130031,131.97396128895548,0.0,0,0,0,0,26.431447520724163,-0.8812138858533215,0.0,530,371,172,107,0,0.0,0.0,0.0,162.31677805971407,141.01701395080045,0.0,149.44912454090593,122.93090862711054,0.0,1,1
111,2024-05-17 15:53:20.391741,-0.5871651239136693,-0.010783517974480405,0.8093953467397689,251.82066864572246,130.35479096058808,0.0,0,0,0,0,35.95851060736262,-0.6178620432408132,0.0,529,370,172,107,0,0.0,0.0,0.0,258.25449540512653,139.39784362243302,0.0,245.3868418863184,121.31173829874314,0.0,1,1
112,2024-05-17 15:53:20.494752,-0.5862917830697127,0.0004280263073795365,0.8100997851809425,251.1027017174347,124.53533707656669,0.0,0,0,0,0,35.89430694786429,0.024524101682245985,0.0,530,370,172,107,0,0.0,0.0,0.0,257.5365284768388,133.57838973841163,0.0,244.66887495803064,115.49228441472174,0.0,1,1
113,2024-05-17 15:53:20.602460,-0.5866772205386096,-0.006306998866556834,0.8097962999321274,251.41662796763555,128.02951496274574,-5.684341886080802e-14,0,0,0,0,35.92239239704559,-0.3613668122301475,0.0,530,370,172,107,0,0.0,0.0,0.0,257.8504547270396,137.07256762459068,-5.684341886080802e-14,244.98280120823148,118.98646230090078,-5.684341886080802e-14,1,1
114,2024-05-17 15:53:20.705181,-0.5769109108416454,-0.005699951665452452,0.8167871336600314,243.78787947147643,127.68925626766261,0.0,0,0,0,0,35.234223805037594,-0.3265849423027399,0.0,531,370,172,107,0,0.0,0.0,0.0,250.2217062308805,136.73230892950755,0.0,237.35405271207236,118.64620360581766,0.0,1,1
115,2024-05-17 15:53:20.807032,-0.5928230774196896,-0.014263880426616748,0.8052063311652494,256.35846688288984,132.1998835587198,5.684341886080802e-14,0,0,0,0,36.36189290199333,-0.8172878635200063,0.0,531,369,172,107,0,0.0,0.0,0.0,262.79229364229394,141.24293622056473,5.684341886080802e-14,249.9246401234858,123.15683089687484,5.684341886080802e-14,1,1
116,2024-05-17 15:53:20.910403,-0.5876970950432479,-0.011547794953180368,0.808998592551476,252.24641153120083,130.75444874469633,0.0,0,0,0,0,35.99653312242285,-0.6616546195022222,0.0,531,369,172,107,0,0.0,0.0,0.0,258.6802382906049,139.7975014065413,0.0,245.81258477179676,121.7113960828514,0.0,1,1
117,2024-05-17 15:53:21.012942,-0.36641315592424195,0.008847666487390937,0.9304102423035392,112.49543490601033,120.76205180628907,0.0,0,0,0,0,21.4954586879345,0.5069405623996581,0.0,530,370,172,107,0,0.0,0.0,0.0,118.9292616654144,129.805104468134,0.0,106.06160814660626,111.71899914444411,0.0,1,1
118,2024-05-17 15:53:21.121107,-0.3640769957036391,-0.0020819407548207103,0.9313665299090192,111.27171123265728,125.69648234280231,0.0,0,0,0,0,21.350838951310074,-0.11928650462172131,0.0,530,370,172,107,0,0.0,0.0,0.0,117.70553799206135,134.73953500464725,0.0,104.83788447325321,116.65342968095737,0.0,1,1
119,2024-05-17 15:53:21.219343,-0.4611631974450108,-0.007453557212764417,0.8872840649313616,165.40258526155907,128.28665670781027,0.0,0,0,0,0,27.463018296732006,-0.4270613249815891,0.0,530,370,172,107,0,0.0,0.0,0.0,171.83641202096314,137.3297093696552,0.0,158.968758502155,119.24360404596531,0.0,1,1
120,2024-05-17 15:53:21.323142,-0.5386246559842651,-0.0008609473244156618,0.8425454602994431,215.62404519269867,125.18663629607914,0.0,0,0,0,0,32.59007370194407,-0.04932865416608134,0.0,530,370,172,107,0,0.0,0.0,0.0,222.05787195210274,134.22968895792408,0.0,209.1902184332946,116.14358363423419,0.0,1,1
121,2024-05-17 15:53:21.427468,-0.5427285472668204,0.004717701821189801,0.8398948785723018,218.52454147628387,122.39740116382427,0.0,0,0,0,0,32.86998989057917,0.2703054060465412,0.0,530,370,172,107,0,0.0,0.0,0.0,224.95836823568794,131.4404538256692,0.0,212.0907147168798,113.35434850197932,0.0,1,1
122,2024-05-17 15:53:21.535062,-0.5467858528068616,0.01366813305068082,0.8371609483742124,221.4473433588761,117.89782706689397,0.0,0,0,0,0,33.150282166544635,0.7831507233419562,0.0,530,370,172,107,0,0.0,0.0,0.0,227.88117011828018,126.9408797287389,0.0,215.01351659947204,108.85477440504903,0.0,1,1
123,2024-05-17 15:53:21.637411,-0.5493144447475167,0.007847933409434849,0.8355789197248131,223.23829592963395,120.81129794370638,0.0,0,0,0,0,33.32115215915862,0.44965807808545927,0.0,530,370,172,107,0,0.0,0.0,0.0,229.67212268903802,129.85435060555133,0.0,216.80446917022988,111.76824528186143,0.0,1,1
124,2024-05-17 15:53:21.742745,-0.5522522907766281,7.483885770420695e-05,0.8336770734374863,225.34893658253642,124.71960657886942,0.0,0,0,0,0,33.52166610362927,0.004287950694033882,0.0,530,370,172,107,0,0.0,0.0,0.0,231.7827633419405,133.76265924071436,0.0,218.91510982313235,115.67655391702448,0.0,1,1
125,2024-05-17 15:53:21.847099,-0.5471101942965579,0.009255757573438772,0.8370093762139634,221.65983932247278,120.11138255007153,0.0,0,0,0,0,33.17059076141751,0.5303234173884996,0.0,530,370,172,107,0,0.0,0.0,0.0,228.09366608187685,129.15443521191648,0.0,215.2260125630687,111.06832988822657,0.0,1,1
126,2024-05-17 15:53:21.942388,-0.6496017003033074,-0.024910070132148077,0.7598665487202345,306.20855599235153,138.5303536598965,-5.684341886080802e-14,0,0,0,0,40.5267746689023,-1.4273895305337962,0.0,530,370,172,107,0,0.0,0.0,0.0,312.64238275175563,147.57340632174143,-5.684341886080802e-14,299.7747292329475,129.48730099805152,-5.684341886080802e-14,1,1
127,2024-05-17 15:53:22.053129,-0.6601684677985713,-0.025461033170687486,0.7506859339430357,316.51501564913804,139.00715143034287,0.0,0,0,0,0,41.32905399141862,-1.4589674044111407,0.0,530,371,172,107,0,0.0,0.0,0.0,322.9488424085421,148.0502040921878,0.0,310.08118888973394,129.96409876849793,0.0,1,1
128,2024-05-17 15:53:22.162662,-0.6552250081771178,-0.018774210724076534,0.7552004862209418,311.5561177534546,135.20191090282634,-5.684341886080802e-14,0,0,0,0,40.94547305847089,-1.0757462393810766,0.0,530,371,172,107,0,0.0,0.0,0.0,317.9899445128587,144.2449635646713,-5.684341886080802e-14,305.12229099405056,126.1588582409814,-5.684341886080802e-14,1,1
129,2024-05-17 15:53:22.283198,-0.6554948702507548,-0.019459975974375265,0.7549488497147053,311.82779917442303,135.58702871405484,0.0,0,0,0,0,40.966604505911285,-1.1150448764911651,0.0,530,371,172,107,0,0.0,0.0,0.0,318.26162593382713,144.6300813758998,0.0,305.393972415019,126.5439760522099,0.0,1,1
130,2024-05-17 15:53:22.385303,-0.6575881523357048,-0.008370267131470488,0.7533310593532665,313.7786307675999,129.4254781915924,-5.684341886080802e-14,0,0,0,0,41.11794386316832,-0.4795865802237916,0.0,529,371,172,107,0,0.0,0.0,0.0,320.212457527004,138.46853085343733,-5.684341886080802e-14,307.34480400819587,120.38242552974742,-5.684341886080802e-14,1,1
131,2024-05-17 15:53:22.489440,-0.6627507223873067,-0.014250788665679748,0.7487044913432457,318.94187743707937,132.7541984709289,0.0,0,0,0,0,41.51514703782191,-0.8165376846230136,0.0,529,371,172,107,0,0.0,0.0,0.0,325.37570419648347,141.79725113277385,0.0,312.5080506776753,123.71114580908396,0.0,1,1
132,2024-05-17 15:53:22.597025,-0.7376870054803715,-0.33628722838610503,0.5854303995219565,476.443062268266,366.09605009057657,0.0,0,0,0,0,51.56438919055221,-19.65083265705792,0.0,531,372,172,107,0,0.0,0.0,0.0,482.8768890276701,375.13910275242154,0.0,470.00923550886193,357.0529974287316,0.0,1,1
133,2024-05-17 15:53:22.695232,-0.651167326929019,-0.20319996169241827,0.7312256412047675,321.17626674785663,241.50926746018513,-5.684341886080802e-14,0,0,0,0,41.685540356891046,-11.7241467740168,0.0,529,373,172,107,0,0.0,0.0,0.0,327.61009350726073,250.5523201220301,-5.684341886080802e-14,314.7424399884526,232.4662147983402,-5.684341886080802e-14,1,1
134,2024-05-17 15:53:22.797198,-0.6129989580094583,-0.004582924792736365,0.7900703979201007,273.0133369586042,127.19439697738821,0.0,0,0,0,0,37.80713222416724,-0.2625831676362473,0.0,529,372,172,107,0,0.0,0.0,0.0,279.4471637180083,136.23744963923315,0.0,266.5795101992002,118.15134431554326,0.0,1,1
135,2024-05-17 15:53:22.896744,-0.6209135737232393,-0.002743602201030537,0.7838742281169977,279.8320764949581,126.22782775877067,0.0,0,0,0,0,38.38305003837527,-0.15719702399518964,0.0,529,372,172,107,0,0.0,0.0,0.0,286.2659032543621,135.2708804206156,0.0,273.398249735554,117.18477509692572,0.0,1,1
136,2024-05-17 15:53:22.997056,-0.6248183147452528,0.00022722559414101173,0.7807701055269629,283.2563445350447,124.63505048482784,0.0,0,0,0,0,38.66885613784683,0.013019067653664809,0.0,529,371,172,107,0,0.0,0.0,0.0,289.6901712944488,133.67810314667278,0.0,276.8225177756407,115.5919978229829,0.0,1,1
137,2024-05-17 15:53:23.098551,-0.2922145844773613,-0.051584893853631464,0.9549604890772714,75.5979110495783,147.45226295794953,0.0,0,0,0,0,17.013928284882162,-2.956909084327563,0.0,530,372,172,107,0,0.0,0.0,0.0,82.03173780898237,156.49531561979447,0.0,69.16408429017423,138.4092102961046,0.0,1,1
138,2024-05-17 15:53:23.202005,-0.27571475386664734,-0.05071018408329664,0.9599009733555741,67.71443385487163,146.95260436390146,0.0,0,0,0,0,16.025785666885444,-2.9067262206266467,0.0,530,372,172,107,0,0.0,0.0,0.0,74.1482606142757,155.9956570257464,0.0,61.28060709546756,137.9095517020565,0.0,1,1
139,2024-05-17 15:53:23.308276,-0.2917473881125094,-0.027719538607638206,0.9560936460304272,75.240240611454,136.9381689859691,0.0,0,0,0,0,16.96931695354957,-1.588416032521113,0.0,530,372,172,107,0,0.0,0.0,0.0,81.67406737085807,145.98122164781404,0.0,68.80641385204993,127.89511632412415,0.0,1,1
140,2024-05-17 15:53:23.412358,-0.36908540835765874,0.035134421866381826,0.9287311311982105,114.00344669521388,108.86326674528266,0.0,0,0,0,0,21.67328082959042,2.013468480396475,0.0,529,371,172,107,0,0.0,0.0,0.0,120.43727345461795,117.9063194071276,0.0,107.56961993580981,99.82021408343772,0.0,1,1
141,2024-05-17 15:53:23.518839,-0.3875210578118321,0.040427020419562865,0.920973980030345,123.81990074444519,106.31497095622007,0.0,0,0,0,0,22.820047663525546,2.3169290506612437,0.0,529,371,172,107,0,0.0,0.0,0.0,130.25372750384926,115.358023618065,0.0,117.38607398504112,97.27191829437511,0.0,1,1
142,2024-05-17 15:53:23.623461,-0.3934787459349071,0.05743098211768699,0.9175381112815705,127.2098996450845,98.45984747157522,0.0,0,0,0,0,23.211679251740122,3.292364460213706,0.0,529,370,172,107,0,0.0,0.0,0.0,133.64372640448858,107.50290013342016,0.0,120.77607288568043,89.41679480973028,0.0,1,1
143,2024-05-17 15:53:23.732100,-0.38946228684631734,0.05407742486016731,0.9194535400253008,124.99926598403968,100.04701589092755,0.0,0,0,0,0,22.956552401123172,3.0999203497669687,0.0,530,370,172,107,0,0.0,0.0,0.0,131.43309274344375,109.09006855277251,0.0,118.56543922463561,91.00396322908261,0.0,1,1
144,2024-05-17 15:53:23.842948,-0.3946499431491908,0.04489040802800459,0.9177342409283389,127.70756788556301,104.20653165513271,0.0,0,0,0,0,23.268980913580076,2.572895542383325,0.0,530,369,172,107,0,0.0,0.0,0.0,134.14139464496708,113.24958431697766,0.0,121.27374112615894,95.16347899328775,0.0,1,1
145,2024-05-17 15:53:23.952416,-0.3988966566495019,0.041588988640756,0.9160523461762103,129.98699453400243,105.68296182158616,0.0,0,0,0,0,23.530804655485028,2.3835609790140797,0.0,531,369,172,107,0,0.0,0.0,0.0,136.4208212934065,114.72601448343111,0.0,123.55316777459836,96.63990915974122,0.0,1,1
146,2024-05-17 15:53:24.052101,-0.40902831228437725,0.189644224544565,0.8925978300835936,139.5631917953318,35.493452520734174,0.0,0,0,0,0,24.61937256830462,10.932022283946544,0.0,531,368,172,107,0,0.0,0.0,0.0,145.99701855473586,44.53650518257912,0.0,133.12936503592772,26.450399858889227,0.0,1,1
147,2024-05-17 15:53:24.156462,-0.40716979626828226,0.17626738095736183,0.8961822521574089,137.92186530268205,42.12165683784274,0.0,0,0,0,0,24.434110701963448,10.152420282734784,0.0,531,366,172,107,0,0.0,0.0,0.0,144.35569206208612,51.16470949968769,0.0,131.48803854327798,33.078604175997796,0.0,1,1
148,2024-05-17 15:53:24.263465,-0.3814060472284363,0.21620298288812934,0.8987689871271841,125.32897758884423,23.6912195004355,0.0,0,0,0,0,22.99466547288989,12.486113231786204,0.0,531,365,172,107,0,0.0,0.0,0.0,131.7628043482483,32.73427216228045,0.0,118.89515082944015,14.648166838590555,0.0,1,1
149,2024-05-17 15:53:24.363773,-0.3833232290530963,0.19014981735158368,0.90382870724972,125.22207033189181,36.36761465139924,0.0,0,0,0,0,22.982309864740454,10.961527494705884,0.0,530,365,172,107,0,0.0,0.0,0.0,131.65589709129588,45.41066731324419,0.0,118.78824357248774,27.324561989554297,0.0,1,1
150,2024-05-17 15:53:24.470162,-0.23442349303640456,-0.14642947299412085,0.9610431985287253,49.51976116434014,188.77169657156458,0.0,0,0,0,0,13.708239071856132,-8.42006557425325,0.0,534,367,172,107,0,0.0,0.0,0.0,55.9535879237442,197.81474923340954,0.0,43.08593440493607,179.72864390971964,0.0,1,1
151,2024-05-17 15:53:24.568363,-0.2739643745700612,-0.012074046284896833,0.9616640569664552,66.72847114593617,130.03230887959327,0.0,0,0,0,0,15.901496828277969,-0.6918087034090663,0.0,538,360,172,107,0,0.0,0.0,0.0,73.16229790534024,139.0753615414382,0.0,60.2946443865321,120.98925621774832,0.0,1,1
152,2024-05-17 15:53:24.676715,-0.3836833412450696,0.16786705081335254,0.9080791110348266,124.55466040069999,47.090830017616575,0.0,0,0,0,0,22.905124114713622,9.663827976058691,0.0,548,353,172,107,0,0.0,0.0,0.0,130.98848716010406,56.13388267946152,0.0,118.12083364129592,38.04777735577163,0.0,1,1
153,2024-05-17 15:53:24.780978,-0.41241799418234915,0.16771064840487332,0.8954242100888006,140.5459464263897,46.06656557715343,0.0,0,0,0,0,24.73003737990721,9.654737907846242,0.0,556,351,172,107,0,0.0,0.0,0.0,146.97977318579376,55.10961823899838,0.0,134.11211966698562,37.02351291530849,0.0,1,1
154,2024-05-17 15:53:24.883127,-0.4316164067276155,0.19476827428262578,0.8807795290961231,152.92118431344448,31.851502471635946,0.0,0,0,0,0,26.10666044787704,11.231187142504778,0.0,563,352,172,107,0,0.0,0.0,0.0,159.35501107284855,40.89455513348089,0.0,146.48735755404041,22.808449809791,0.0,1,1
155,2024-05-17 15:53:24.994576,-0.42364855038741994,0.20658572362382638,0.8819547825604797,148.8511743317854,26.345810807772587,0.0,0,0,0,0,25.657384878990808,11.922341571949328,0.0,567,355,172,107,0,0.0,0.0,0.0,155.28500109118946,35.38886346961753,0.0,142.41734757238132,17.30275814592764,0.0,1,1
156,2024-05-17 15:53:25.097319,-0.07872423333057016,-0.09628715606778035,0.9922355261697502,-19.628981625531683,165.52777197537716,0.0,0,0,0,0,4.536359860808604,-5.525408074865253,0.0,574,361,172,107,0,0.0,0.0,0.0,-13.195154866127616,174.57082463722213,0.0,-26.06280838493575,156.48471931353222,0.0,1,1
157,2024-05-17 15:53:25.212356,-0.320818030448624,-0.028371658727215254,0.9467158166459768,89.41127964332847,137.34822901512894,0.0,0,0,0,0,18.72021902644278,-1.6257944667728124,0.0,579,367,172,107,0,0.0,0.0,0.0,95.84510640273254,146.3912816769739,0.0,82.9774528839244,128.305176353284,0.0,1,1
158,2024-05-17 15:53:25.318427,-0.42914963469314865,0.147232752659983,0.8911526560309501,149.3616980141071,55.34377451739663,0.0,0,0,0,0,25.71392737778736,8.466594409447675,0.0,582,366,172,107,0,0.0,0.0,0.0,155.79552477351118,64.38682717924158,0.0,142.92787125470304,46.300721855551686,0.0,1,1
159,2024-05-17 15:53:25.422552,-0.44933142125322667,0.16114943052478745,0.8787104549404348,161.87605587150446,47.70692231282245,0.0,0,0,0,0,27.083077795948192,9.273619566212352,0.0,583,369,172,107,0,0.0,0.0,0.0,168.30988263090853,56.749974974667396,0.0,155.4422291121004,38.6638696509775,0.0,1,1
160,2024-05-17 15:53:25.524226,-0.4296889176966827,0.15541746521153207,0.8895014323562656,149.9920020291182,51.349035954118385,0.0,0,0,0,0,25.78366194989119,8.941008661169922,0.0,583,376,172,107,0,0.0,0.0,0.0,156.42582878852227,60.39208861596333,0.0,143.55817526971413,42.30598329227344,0.0,1,1
161,2024-05-17 15:53:25.629020,-0.44941097567206306,0.16137968819243553,0.8786276138775614,161.93435282503415,47.58955413472872,0.0,0,0,0,0,27.089379689316218,9.286987326572502,0.0,585,381,172,107,0,0.0,0.0,0.0,168.36817958443822,56.63260679657367,0.0,155.50052606563008,38.546501472883776,0.0,1,1
162,2024-05-17 15:53:25.734066,-0.45214611818296574,0.11568287598778898,0.8844101624789379,161.8286142349175,69.80231509081992,0.0,0,0,0,0,27.077948837751503,6.643013846159726,0.0,590,385,172,107,0,0.0,0.0,0.0,168.26244099432157,78.84536775266487,0.0,155.39478747551343,60.75926242897498,0.0,1,1
163,2024-05-17 15:53:25.840030,-0.47536346826386816,0.1423825267654189,0.8681916983705762,177.07648801555516,55.85513906104304,0.0,0,0,0,0,28.70215268835315,8.185736347081075,0.0,590,389,172,107,0,0.0,0.0,0.0,183.51031477495923,64.89819172288799,0.0,170.6426612561511,46.812086399198094,0.0,1,1
164,2024-05-17 15:53:25.944913,-0.4348425933253319,0.15199335225417354,0.8875865349166743,152.86934675845484,52.8114629059908,0.0,0,0,0,0,26.10095977301149,8.742461948162584,0.0,591,392,172,107,0,0.0,0.0,0.0,159.3031735178589,61.85451556783575,0.0,146.43551999905077,43.768410244145855,0.0,1,1
165,2024-05-17 15:53:26.049725,-0.43534558583797855,0.13144412928177726,0.8906158412037781,152.40651814837972,62.75004036908261,0.0,0,0,0,0,26.050036996188197,7.553050991363772,0.0,591,394,172,107,0,0.0,0.0,0.0,158.8403449077838,71.79309303092757,0.0,145.97269138897565,53.706987707237666,0.0,1,1
166,2024-05-17 15:53:26.150862,-0.47596328958144296,0.07672451121104498,0.8761120474501944,175.28449795915287,87.96422111807782,0.0,0,0,0,0,28.513799999897184,4.400315086288716,0.0,592,396,172,107,0,0.0,0.0,0.0,181.71832471855694,97.00727377992277,0.0,168.8506711997488,78.92116845623286,0.0,1,1
