,time_sec,gaze_x,gaze_y,gaze_z,Sgaze_x,Sgaze_y,Sgaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadPos_x,HeadPos_y,set_x,set_y,set_z,WTransG_x,WTransG_y,WTransG_z,RegSgaze_x,RegSgaze_y,RegSgaze_z,CalPSgaze_x,CalPSgaze_y,CalPSgaze_z,ROpenClose,LOpenClose
73,2024-05-20 16:43:35.369344,-0.011320987716317177,0.10176610201597214,0.9948078989982605,162.88408703606535,32.507925830299705,0.0,59,94,155,97,-4.3581233,-19.63056,-0.033246994,560,369,162.81934306569343,32.48540145985402,0,-176.88339180271666,-8.784343617064113,582.8817383744303,164.49637446594096,41.871709392747746,0.0,161.27179960618977,23.144142267851663,0.0,0,1
74,2024-05-20 16:43:35.595895,-0.011320987716317177,0.0953427329659462,0.9949569702148438,162.62632272451515,36.06920306884729,0.0,58,94,153,96,-4.747291,-19.89829,0.052256346,561,369,162.5839416058394,36.01642335766423,0,-176.62577761161188,-8.987936196276639,582.955889271186,164.23861015439073,45.43298663129533,0.0,161.01403529463954,26.705419506399245,0.0,0,1
75,2024-05-20 16:43:35.814735,-0.0009758212836459279,0.08735405653715134,0.9961572289466858,156.58578303727097,40.88334462346727,0.0,58,93,153,95,-4.289676,-20.2939,0.27595043,561,370,156.5419708029197,40.88138686131387,0,-176.64727496662695,-8.916554138204816,582.9508643759381,158.19807046714655,50.247128185915315,0.0,154.97349560739536,31.519561061019232,0.0,0,1
76,2024-05-20 16:43:36.033246,-0.0007694810628890991,0.07565853744745255,0.9969829320907593,156.57166688710282,47.8963344154425,0.0,58,94,153,96,-4.3661513,-20.239231,-0.0069999695,561,369,156.5419708029197,47.86496350364963,0,-176.75430568510998,-8.786777636707232,582.9201524217075,158.18395431697843,57.260117977890545,0.0,154.95937945722724,38.53255085299446,0.0,0,1
77,2024-05-20 16:43:36.257713,-0.0007694810628890991,0.07565853744745255,0.9969829320907593,156.6721863923018,47.90305080417545,0.0,59,95,154,97,-4.314164,-19.74253,0.24054742,560,368,156.62043795620437,47.86496350364963,0,-176.85484592915418,-8.78210037638703,582.8932820077073,158.2844738221774,57.26683436662349,0.0,155.05989896242622,38.53926724172741,0.0,0,1
78,2024-05-20 16:43:36.481288,-0.0007084780954755843,0.07494145631790161,0.9971264004707336,156.65653546500857,47.886893900621864,0.0,58,94,153,96,-4.528166,-20.642046,-0.08464861,561,369,156.62043795620437,47.86496350364963,0,-176.87492875922504,-9.224689586947378,582.8815540089853,158.26882289488418,57.250677463069906,0.0,155.044248035133,38.52311033817382,0.0,0,1
79,2024-05-20 16:43:36.708948,0.0038287050556391478,0.0748792514204979,0.9971922636032104,153.98863703127813,48.14534800853832,0.0,58,94,153,96,-4.955063,-20.108952,-0.07144976,561,370,153.95255474452554,48.10036496350365,0,-176.85917464642128,-9.004897678735038,582.8894302222456,155.60092446115374,57.50913157098636,0.0,152.37634960140255,38.78156444609028,0.0,0,1
80,2024-05-20 16:43:36.931278,0.0038287050556391478,0.07031707465648651,0.9974913001060486,153.95685830480772,51.25610177812731,0.0,58,94,152,96,-5.0118923,-20.63313,0.07292795,561,370,153.95255474452554,51.23905109489051,0,-176.8267851774436,-8.572092754208642,582.9051096705692,155.5691457346833,60.61988534057535,0.0,152.34457087493212,41.89231821567927,0.0,0,1
81,2024-05-20 16:43:37.155345,-0.0007084780954755843,0.06639504432678223,0.9977140426635742,157.01607249689334,54.07430129106016,0.0,59,94,154,96,-4.410765,-20.190563,0.38010645,561,371,157.01277372262774,54.06386861313869,0,-177.2347748031372,-8.062143391789775,582.7899008371049,158.62835992676895,63.4380848535082,0.0,155.40378506701776,44.71051772861212,0.0,0,1
82,2024-05-20 16:43:37.384886,-0.01092077698558569,0.06436540931463242,0.9978081583976746,162.30480501159587,55.62570793871468,0.0,60,94,155,96,-4.0138445,-18.932674,0.31301236,560,371,162.27007299270073,55.55474452554745,0,-176.5566148297304,-7.686681867680196,582.9939427546389,163.91709244147148,64.98949150116272,0.0,160.6925175817203,46.26192437626664,0.0,0,1
83,2024-05-20 16:43:37.617152,-0.01092077698558569,0.04237857460975647,0.9990888833999634,162.29662931313408,68.50246514955377,0.0,60,94,155,96,-4.421032,-19.791801,0.33194804,560,371,162.27007299270073,68.50182481751825,0,-176.5566187462819,-7.688014641658277,582.9939245390141,163.90891674300966,77.8662487120018,0.0,160.68434188325847,59.13868158710573,0.0,0,1
84,2024-05-20 16:43:37.845637,-0.01092077698558569,0.03648170456290245,0.9992618560791016,162.29073560885803,72.02426672677885,0.0,58,93,154,95,-4.2332506,-16.050102,1.2611167,561,372,162.27007299270073,71.9543795620438,0,-176.55180251685366,-7.610786993067028,582.9962685123178,163.9030230387336,81.3880502892269,0.0,160.67844817898242,62.660483164330806,0.0,0,1
85,2024-05-20 16:43:38.074178,-0.009917485527694225,0.026685692369937897,0.9995841979980469,161.605567127202,77.99150250898805,0.0,59,93,155,94,-3.9191875,-16.400536,0.8689282,560,372,161.56386861313868,77.91788321167883,0,-176.45353981232998,-7.363002098111511,583.0272470520749,163.2178545570776,87.35528607143608,0.0,159.99327969732641,68.62771894654,0.0,0,1
86,2024-05-20 16:43:38.303812,-0.009917485527694225,0.018045565113425255,0.9994967579841614,161.86354527914733,82.69079060716649,0.0,59,93,155,94,-4.0348454,-16.1433,0.8765714,560,372,161.7992700729927,82.62591240875912,0,-176.7117938973877,-7.703741132862655,582.9484370464287,163.47583270902294,92.05457416961453,0.0,160.25125784927175,73.32700704471844,0.0,0,1
87,2024-05-20 16:43:38.529187,-0.009917485527694225,0.018045565113425255,0.9994967579841614,162.02587327383787,82.67350032174203,0.0,59,93,155,94,-4.4392576,-15.217264,1.7466667,560,372,161.95620437956205,82.62591240875912,0,-176.87456937376754,-7.721845642813996,582.903339274773,163.63816070371345,92.03728388419007,0.0,160.41358584396227,73.30971675929398,0.0,0,1
88,2024-05-20 16:43:38.751979,-0.02608688920736313,0.01777111552655697,0.9994967579841614,171.46909113574503,82.89313375171852,0.0,58,93,155,93,-4.270181,-14.949427,1.6182077,560,373,171.4507299270073,82.86131386861314,0,-176.88792133960646,-7.6623241907481745,582.9003106417097,173.08137856562064,92.25691731416657,0.0,169.85680370586945,73.52935018927049,0.0,0,1
89,2024-05-20 16:43:38.980623,-0.037223417311906815,0.018045565113425255,0.9991853833198547,177.84832828901403,82.73761149899627,0.0,58,93,155,94,-4.117701,-15.120743,1.5344532,560,373,177.8065693430657,82.7043795620438,0,-176.76425451189056,-7.653838172283023,582.9374848443073,179.4606157188896,92.10139506144431,0.0,176.23604085913843,73.37382793654822,0.0,0,1
90,2024-05-20 16:43:39.198162,-0.039338987320661545,0.018045565113425255,0.9991365671157837,179.02492779366054,82.72265099772449,0.0,58,92,155,92,-4.1487055,-14.444076,2.1894653,560,374,178.98357664233578,82.7043795620438,0,-176.7050035345901,-7.668064730893155,582.9496413679084,180.63721522353612,92.08643456017252,0.0,177.41264036378493,73.35886743527644,0.0,0,0
91,2024-05-20 16:43:39.438857,-0.06865683943033218,0.017327748239040375,0.9973071813583374,196.36946240514754,83.2042738809105,0.0,58,93,154,94,-4.1381187,-16.105751,1.33477,560,372,196.32481751824818,83.17518248175182,0,-176.87409866175776,-7.587628557383107,582.8967530090572,197.98174983502315,92.56805744335855,0.0,194.75717497527194,73.84049031846247,0.0,0,0
92,2024-05-20 16:43:39.664697,-0.08019953221082687,0.017327748239040375,0.9966893196105957,202.89077879794803,83.34111086062674,0.0,59,93,154,95,-4.3201513,-17.40615,0.6278503,560,372,202.83759124087592,83.33211678832117,0,-176.6132068701623,-7.443047345995936,582.9810779389202,204.50306622782364,92.70489442307478,0.0,201.27849136807242,73.9773272981787,0.0,0,1
93,2024-05-20 16:43:39.893306,-0.14148704707622528,0.017327748239040375,0.9897884726524353,239.5599288794894,83.23563141887925,0.0,57,92,153,93,-4.227166,-15.502848,1.4436133,561,373,239.4817518248175,83.17518248175182,0,-176.86878421122515,-7.479279316048053,582.9001768778558,241.172216309365,92.5994149813273,0.0,237.9476414496138,73.8718478564312,0.0,0,0
94,2024-05-20 16:43:40.116462,-0.14148704707622528,0.00900452584028244,0.9897884726524353,239.55332602005632,88.1805469397332,0.0,56,92,154,93,-4.366385,-14.234989,1.9598353,561,373,239.4817518248175,88.11861313868613,0,-176.86061794661777,-7.435925553280474,582.9111138537245,241.16561344993193,97.54433050218125,0.0,237.94103859018074,78.81676337728517,0.0,0,0
